web-scraper-order,web-scraper-start-url,Reviews,pagination,pagination-href
"1530528483-506","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Great place to work and grow. I had great experience in utilizing my strengths to deliver real impact in the business. Culture is fast based and start-up philosphy is still alive.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528276-134","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Best Place to work and For Freshers and Youngsters gives an opportunity ti explore their Talent","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528432-408","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Every day is the good day for work.
Every thing in the fastest growing I have learned in this organisation.
I have never seen this kind of management.
Friendly work culture.
In big billion day is the very hardest work place but enjoyable movement.
Parties & working in the Pressure time is the very most enjoyable movement.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528441-423","https://www.indeed.co.in/cmp/Flipkart.com/reviews","team work,knowledge knowing,maintaining 5s,having facilities of caftiria and bus,pleasent atmosphere,one of the best ecomers company,good management,work harding mentality","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528259-15","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I want to join Flipkart as I need money and going to give my hundred percent I am going to work 24 into 7 without any complain as the requirement now is money","",""
"1530528403-345","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart has an amazing workplace where everyone is friendly and helpful. I have learnt all the eCommerce concepts-supply chain and logistics part....","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528273-101","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A good place to work at as it has a very fun atmosphere. Involvement of higher management which makes the employees happy. Also a good and creative crowd that makes the work not stress full.","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528269-98","https://www.indeed.co.in/cmp/Flipkart.com/reviews","As a employee i have contributed my deep knowledge of sales and business development and provided a good result out of it  got many appreciation from the managements as well as from the clients.Overall company environment is good but some time we faced challenge on negotiations on the price points.","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528423-387","https://www.indeed.co.in/cmp/Flipkart.com/reviews","•	Negotiated contracts and process flow of document and supporting materials
•	Documented and communicated contractual requirements to key departments
•	Provided audit and fact finding support for major proposals
•	Developed supplier risk assessment profiles
•	Aligned and realigned group resources to ensure the development if key initiatives
•	Managed relationships with internal partners across functions and external vendors 
•	Analyzing contracts for effectiveness, identifying areas of weakness and implementing improvements to increase margin
•	Preparation & evaluation of quotations received from vendors
•	Analyzing and conducting negotiations with technically approved vendors
•	Placing the order on vendor
•	Follow up with vendor for timely deliver.
•	Verify the invoice with DC and approve the Invoice.
•	Arrange the supporting documents from partner.
•	Managing the Vendors as well as partners.","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528432-407","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A very open work culture. Engaging team members and encouraging them to take initiatives.Great exposure at all levels. Opportunity to work closely with top management.
Celebrating every success and each milestone achieved.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528403-348","https://www.indeed.co.in/cmp/Flipkart.com/reviews","taking vendor updates about load 
and revecied po in erp 
and handover to storing team
returns and handling.
storing in warehouse and liquidation of return shipment","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528315-278","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Learnt many thing improved my skills and abilities, i am looking for more challenges to improve my skills and abilities as we all knoe the Flipkart were it holds its position in Pan India, Great Working with this Company.","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528267-63","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Its a great place to work. I always felt excited going to work. The atmosphere is very employee friendly and unlike new start ups there is proper hierarchical management.","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528473-485","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a great organisation to work but when it comes for remuneration and appraisals, its beneficial for the upper management level not for the below level management.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528466-464","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A very good company to be apart of this estimated organisation.
A very good environment to work and having a suitable timing and getting a good salary.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528281-167","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Great place to work, full ownership, accountability, early responsibilities, intellectual and young colleagues","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528292-219","https://www.indeed.co.in/cmp/Flipkart.com/reviews","attending all calls from pan india assisting customers listening to the problem and providing accurate solution...I learned to provide customer satisfaction and render best service to customer and lot many things....etc","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528403-352","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Our work is for the administration board, will pass our files to main offices procurement with invoices, sit with monthly auditing clearance.
Routing, clearing MIS, maintaining MRL. 
Managing vendors, drivers and vendor supervisor briefing weekly vehicle checklist.
Inducting vehicles, handling escalations, meetings with clients, issues handling and make work easily motivating and encouraging team to give 100%SLA by planning.
Good in building rapo with employees,preparing pivot table, monthly reports, vendor progress card, issue tracker report, ota/otd,no shows,rostering employees as per roster. 
Consolidation of trip sheets, penalty reports, and vehicle compliance.
Billing, through tool total number of trips done till date will generate in vendor wise &vehicle wise. Invoice submission based on vendor communication vendor will submit invoice","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528315-279","https://www.indeed.co.in/cmp/Flipkart.com/reviews","nice work culture good growth in the company for deserving candidates. many employee benefits available in the company","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528403-351","https://www.indeed.co.in/cmp/Flipkart.com/reviews","After Joining in the Flipkart we used to follow SOP which is vary from from other organizations. For every process we have approved SOP's from directors. Which makes work free-flow. Biggest days was BIG BILLION DAYS we used to plan accordingly as per huge load hitting  us. Weekly review meeting with Sr Managers for loop holes and implementing new KIZEN.","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528483-501","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The flipkart is very good platform for Learner. I learned from flipkart about human behaviour & learning about HR policy. I always keep new things from flipkart.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528295-238","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I am a fresher student so I want to job in a good company so that I can agree the company the working experience increased the company was not so good as my time","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528423-383","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a place where you can work without any pressure ,
Flipkart value our ideas and give importance in implementing them.","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528304-247","https://www.indeed.co.in/cmp/Flipkart.com/reviews","As a team of flipkart I have enjoyed a lot, Very friendly environment, I have learnt many things like Analyzing and verifying suspicious Formats, team management absolutely awesome.","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528340-310","https://www.indeed.co.in/cmp/Flipkart.com/reviews","while working in this company never feel the burden of job.The enviroment is friendly.seniors are very cooperative in nature.","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528466-453","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528483-502","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It is a really fun place to be at. Everyone around you is motivated to work. There is no work pressure - though there are deadlines for you need to meet :P","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528286-171","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Freedom to take decisions, Bottom up approach, Many Cultural activities","24","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=460"
"1530528276-119","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Great work environment, Culture, schedule is pretty flexible, New Ideas are always welcome.","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528441-425","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A typical day starts with reviewing the problems and finding out accurate solutions with no wait for problems to step further, customer obsession runs in blood of each employee, in-turn self  motivates each one to work toward customer satisfaction.

Fun place with flexibility and learning under the shelter of great leaders. Only hard wok gets recognized each day and adds to quick growth .

Will enjoy each offers rolled out with wide variety of new products added daily and management learning curves to improve decision making.","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528328-288","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Very young organization , Open culture , People are recruited after very rigorous process , Independently working on projects , Open culture and seniors are very open and approachable","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528262-23","https://www.indeed.co.in/cmp/Flipkart.com/reviews","This was the greatest company i have worked as a great experience enjoyed a lot working good management good bosses  understandable giving proper support to candudates .","5","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=80"
"1530528273-117","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Bad for staff / media hype / non - experienced / not oriented / more technology savy than process driven. No future working in the company , so left before half year appraisals.","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
